No.;Policy;Policies Deutsch;Benefits;Risks
1;Allow and develop markets for substandard products;Öffnung und Entwicklung von Märkten für Substandard-Produkte;;
2;Allow and organize networks to collect data of waste and losses for evidence based policy making;Ermöglichung und Organisation von Netzwerken zur Sammlung von Daten über Abfälle und Verluste für eine evidenzbasierte Politikgestaltung;;
3;Allow increase scale of logistics service providers (Mergers & Acquisitions);Skalierung von Logistikdienstleistern (Fusionen und Übernahmen);;
4;Assists the certification of firms and products to global environmental standards;Unterstützung bei der Zertifizierung von Unternehmen und Produkten nach globalen Umweltstandards;"Improve environmental impacts of logistics. Certified carriers (less emissions; energy efficiency). Certified distribution facilities (energy efficiency; lower footprint). Reduces material losses.";Compliance and certification costs.
5;Automate and simplify procedures for standards and certification;Automatisierung und Vereinfachung der Verfahren für Standards und Zertifizierungen;;
6;Construct new/ Upgrade existing transport links (Roads etc.);Bau neuer/ Ausbau bestehender Verkehrsverbindungen (Straßen usw.);Increase availability nutritious foods to low-income and all populations;
7;Coordinate customs operations with trusted/authorized importers and exporters to reduce inspections;Koordinierung der Zollvorgänge mit vertrauenswürdigen/zugelassenen Importeuren und Exporteuren, um Inspektionen zu reduzieren;Reduction in the number of inspections for imported cargo and faster clearance. Exemptions from random non-intrusive inspections. Improved level of service for customs.;Two tiers system in customs clearance. Decline in compliance
8;Create an exchange market for logistics services;Schaffung eines Marktplatzes für Logistikdienstleistungen;Improves the interactions between the providers and consumers of logistics services. Promotes a better usage of transport assets and facilities. Enables the participation of small and medium-sized firms.;Creation of a two-tier market for logistics services.
9;Develop new processed products that extend the shelf life of nutritious foods;Entwicklung neuer verarbeiteter Produkte, die die Haltbarkeit von nahrhaften Lebensmitteln verlängern;Increase availability, affordability and appeal of nutritious foods throughout the year to all populations;
10;Develop public information platforms for sharing trade and logistics data;Entwicklung öffentlicher Informationsplattformen für den Austausch von Handels- und Logistikdaten;;
11;Develope Cold Chain Capabilities;Entwicklung von Kühlkettenkapazitäten;Increase availability, affordability and safety of nutritious foods in markets serving local populations and promotes high-value exports of perishables (fish, meat, fruits, vegetables, flowers, etc.) on global markets in reefers. Ensures higher quality exports and less waste.;Maintaining the integrity of the cold chain. (e.g. utilizing low-cost sensors, RFID for real-time monitoring) )
12;Develope facilities for intermodal Gateways;Entwicklung von Einrichtungen für intermodale Gateways;Promotes modal shift (if connected by rail or barge). Reduces port congestion (relocation of some port activities). Facilitates economies of scale in inland distribution (corridors). Lowers last mile transport costs (co-location). Promotes specialized commodity exports. Expand market opportunities for small and medium-sized producers.In regard to ports it improves the productivity of terminal operations by concessioning to private terminal operators. PPP where private operator investing in terminal equipment and automation. Better connectivity to global maritime shipping.Use and coordinate regional transportation more effectively.;Loss of control in terminal development. Reduction in employment due to efficiency improvements. Profit from terminal operation may be expatriated. Improper location. Lack of demand. Fluctuations in the commodity markets.
13;Develope strategic-located Free Zones;Entwicklung von strategisch gelegenen Freihandelszonen;Promotion of exports. Flexibility in the use of national customs regulations. Attract internationally focused logistics activities.;Loss of duty income. Infractions in customs regulations.
14;Develope strategic-located Logistic Hubs (e.g. dry ports, ports and airports);Entwicklung von strategisch günstig gelegenen Logistikzentren (z. B. Trockenhäfen, Häfen und Flughäfen);Achieves economies of agglomeration for freight activities. Lowers operational costs (e.g. joint infrastructures and utilities). Promotes the setting of logistics services firms. Improve key capacity bottlenecks. Coordinate the operations and investments of various stakeholders. Improve hinterland transport capacity, efficiency, and reliability. Facilitate better asset utilization and modal shift.;"Higher land values pressure the returns on investment.
Impact on surrounding communities."
15;Empower smallholder farmers by creating networks/associations to improve market access;Stärkung von Kleinbauern durch die Schaffung von Netzwerken/Verbänden zur Verbesserung des Marktzugangs;Increase availability of nutritious foods in markets serving local populations;
16;Encourage integration of logistics services for trade and distribution;Förderung der Integration von Logistikdienstleistungen für Handel und Vertrieb;;
17;Ensure pest control protocols are followed along the food value chain;Sicherstellung der Einhaltung von Schädlingsbekämpfungsprotokollen entlang der Lebensmittelwertschöpfungskette;;
18;Expand ease of inland clearance;Erleichterung der Inlandsabfertigung;Better integration between major gateways such as ports and airports. Additional flexibility in supply chain management.;Loss of customs duty income. Infractions in customs regulations.
19;Expand tax deduction for food donations and simplify reporting for tax deductions;Ausweitung des Steuerabzugs für Lebensmittelspenden und Vereinfachung der Berichterstellung für Steuerabzüge;;
20;Focus on public-private partnerships to improve storage and/or transportation facilities;Fokus auf öffentlich-private Partnerschaften zur Verbesserung von Lager- und/oder Transporteinrichtungen;Improve the efficiency of the privatized firms. Enables the entry of new providers. Increase competitiveness.;Reduction in employment due to efficiency improvements. Profit may be expatriated.
21;Improve access to low-cost handling and storage technologies (e.g. evaporative coolers, storage bags, metallic silos, crates);Verbesserung des Zugangs zu kostengünstigen Handhabungs- und Lagertechnologien (z. B. Verdunstungskühler, Lagersäcke, metallische Silos, Kisten);;
22;"Improve and standardize labeling (e.g. remove ""sell by"" dates)";Verbesserung und Standardisierung der Etikettierung (z. B. Abschaffung des Mindestverkaufsdatums);;Achieve labels that are cheap enough to drive a food-safety or waste-reduction value proposition when placed on the majority of perishables.
23;Improve border facilities;Verbesserung der Grenzanlagen;;
24;Improve in-store promotions to reduce food loss in the retail stage;Optimierung der Verkaufsförderungsmaßnahmen in den Geschäften zur Verringerung der Lebensmittelverluste im Einzelhandel;System costs are tremendous, relying on real-time price screens, strong inventory management systems, smart carts, and handheld devices.;Verify NPV through a retail pilot, and identify path to reduce costs. Experiment with locationbased mobile phone discounting to reduce total solution cost.
25;Improve telecommunications services to support logistics;Verbesserung der Telekommunikationsdienste zur Unterstützung der Logistik;;
26;Improve the effectiveness of customs operations, e.g. with single window initiatives (enhanced exchange of information inbetween institutions);Verbesserung der Effizienz der Zollvorgänge, z. B. durch Single-Window-Initiativen (verbesserter Informationsaustausch zwischen den Institutionen);Faster clearance for international trade and improved time performance of supply chains. Improving supply chain security, such as with the use of scanning technologies. Cross-border agreements to develop cross-border logistics (land border).;Cybersecurity and hacking
27;Improve urban delivieries with a change in conditions (e.g. time of day, access to parking) and usage of suitable vehicles;Verbesserung der städtischen Zustellungen durch Änderung der Bedingungen (z. B. Tageszeit, Zugang zu Parkplätzen) und Einsatz geeigneter Fahrzeuge;Promotes consolidation, sorting and deconsolidation in high density urban areas. Improves efficiency (time and energy) of urban deliveries. Supports the development of ecommerce.;Additional delivery costs and delays.
